report_id,source_id,source_name,source_document_title,source_link,source_publication_date,source_retrieved_at,disease_name,disease_type,country_or_territory,administrative_division_level_1,administrative_division_level_2,administrative_division_level_3,is_in_europe,species,cases,dead,killed,slaughtered,vaccinated,confirmation_date,status,relevance_level,relevance_rationale,severity_level,severity_rationale,reach_level,reach_rationale,has_consequences,consequences,control_measures,prevention_measures,research_references
gefluegelnews:nd-in-den-niederlanden-grenzubergreifende-uberwachung,gefluegelnews,Gefluegelnews,ND in den Niederlanden: Grenzübergreifende Überwachung,https://www.gefluegelnews.de/article/nd-in-den-niederlanden-grenzubergreifende-uberwachung,2025-05-30,2026-05-29T10:45:53.551689+00:00,Newcastle disease,viral,Netherlands,Overijssel,Oldenzaal,,true,pigeons,,,,,,,confirmed,high,Outbreak of a highly contagious notifiable animal disease in poultry with cross-border implications for Germany.,medium,"The disease is highly contagious and usually fatal for infected birds, affecting both hobby and commercial holdings.",international,The surveillance zone extends across the border from the Netherlands into the German district of Grafschaft Bentheim.,true,"Establishment of protection and surveillance zones, prohibition of partial depopulation of poultry in the surveillance zone, and impact on approximately 20 poultry farms in Germany.","[""3km protection zone"", ""10km surveillance zone"", ""prohibition of partial depopulation of poultry in the surveillance zone"", ""clinical examinations by veterinary authorities""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""In Deutschland müssen Halterinnen und Halter von Geflügel ihre Tiere regelmäßig gegen den Erreger der Newcastle-Krankheit impfen lassen."", ""text"": ""mandatory vaccination of poultry against Newcastle disease""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Trotz des Impfschutzes rät das Grafschafter Veterinäramt Geflügelhalterinnen und -haltern dazu, ihre Tiere im Blick zu behalten und Auffälligkeiten umgehend zu melden."", ""text"": ""monitoring animals for symptoms and reporting abnormalities to the veterinary office""}]",[]
gefluegelnews:nd-verdacht-in-bayern-60000-masthahnchen-betroffen,gefluegelnews,Gefluegelnews,ND-Verdacht in Bayern: 60.000 Masthähnchen betroffen,https://www.gefluegelnews.de/article/nd-verdacht-in-bayern-60000-masthahnchen-betroffen,2026-03-05,2026-05-29T10:45:54.214250+00:00,Newcastle disease,viral,Germany,Bavaria,Rottal-Inn,Gangkofen,true,chickens,60000,,60000,,,,suspected,high,"Suspected outbreak of Newcastle disease in a large commercial poultry farm involving 60,000 animals.",high,"The entire stock of 60,000 animals is subject to a culling order.",local,"The outbreak is contained within a single farm in the municipality of Gangkofen, with local protection zones established.",true,"Immediate closure of the farm, mandatory culling of the entire poultry stock, and establishment of protection and surveillance zones.","[""closure of the affected farm"", ""culling of the entire poultry stock"", ""establishment of protection and surveillance zones""]",[],[]
gefluegelnews:neue-ausbruche-der-vogelgrippe-in-polen-spanien-und-den-usa,gefluegelnews,Gefluegelnews,"Neue Ausbrüche der Vogelgrippe in Polen, Spanien und den USA",https://www.gefluegelnews.de/article/neue-ausbruche-der-vogelgrippe-in-polen-spanien-und-den-usa,2025-10-01,2026-05-29T10:45:58.438852+00:00,Avian influenza,viral,Poland,,,,true,poultry,,,2300000,,,2025-09-22,confirmed,high,"Highly pathogenic avian influenza outbreaks are occurring in multiple countries, impacting large-scale poultry operations.",high,"Millions of poultry have been culled across Poland, Spain, and the USA due to the outbreaks.",international,"The report documents simultaneous outbreaks in Poland, Spain, and the USA.",true,Massive losses in the poultry industry with millions of birds culled across multiple countries.,"[""culling""]",[],[]
gefluegelnews:neue-mutation-des-vogelgrippe-virus-friedrich-loeffler-institut-klart-uber-aktuelle-studien-auf,gefluegelnews,Gefluegelnews,Neue Mutation des Vogelgrippe-Virus: Friedrich-Loeffler-Institut klärt über aktuelle Studien auf,https://www.gefluegelnews.de/article/neue-mutation-des-vogelgrippe-virus-friedrich-loeffler-institut-klart-uber-aktuelle-studien-auf,2024-12-12,2026-05-29T10:46:05.072103+00:00,Avian influenza,viral,,,,,false,"humans, poultry, cattle",,,,,,,,high,The report discusses the risk of H5N1 avian influenza mutations and potential for human-to-human transmission based on recent findings in the USA and Canada.,medium,"While the virus is circulating in US cattle and has caused human infections, the report emphasizes that significant barriers to human-to-human transmission remain.",international,The report covers H5N1 developments across the United States and Canada.,false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Verbreitung in landwirtschaftlichen Nutztieren sollte unbedingt gestoppt"", ""text"": ""Stop the spread in agricultural livestock""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Kontaktpersonen in solchen Betrieben sollten mit umfassender persönlicher Schutzkleidung vor möglichen Übertragungen effizient geschützt werden."", ""text"": ""Use comprehensive personal protective equipment for contact persons in affected farms""}]",[]
gefluegelnews:neue-newcastle-falle-in-brandenburg-75000-huhner-getotet-ministerin-warnt-vor-weiterer-ausbreitung-leichte-entspannung-in-bayern,gefluegelnews,Gefluegelnews,Neue Newcastle-Fälle in Brandenburg: 75.000 Hühner getötet – Ministerin warnt vor weiterer Ausbreitung – leichte Entspannung in Bayern,https://www.gefluegelnews.de/article/neue-newcastle-falle-in-brandenburg-75000-huhner-getotet-ministerin-warnt-vor-weiterer-ausbreitung-leichte-entspannung-in-bayern,2026-04-07,2026-05-29T10:46:05.668777+00:00,Newcastle disease,viral,Germany,Brandenburg,Oder-Spree,Spreenhagen,true,chickens,,,75000,,,,confirmed,high,Outbreak of a highly contagious viral disease in a commercial poultry farm with significant economic impact.,high,"75,000 chickens were culled in a single outbreak, and 18 outbreaks have been registered in the region.",regional,"The outbreak is concentrated in Brandenburg, though the minister expressed concern about potential national spread.",true,Significant revenue losses for affected farms that are not fully covered by compensation from the animal disease fund.,"[""culling of 75,000 chickens"", ""restriction zones"", ""controls"", ""disinfections""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Für Geflügelhalter gilt weiterhin eine strikte Impfpflicht – unabhängig von der Größe des Bestands."", ""text"": ""strict vaccination requirement for all poultry holders""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Konsequente Hygiene bleibt der wichtigste Schutz: Halter müssen Schuhe wechseln, Hände reinigen und Stallzugänge kontrollieren."", ""text"": ""consistent hygiene measures including changing shoes, cleaning hands, and controlling stable access""}]",[]
gefluegelnews:neuer-geflugelpest-verdachtsfall-in-garrel,gefluegelnews,Gefluegelnews,Neuer Geflügelpest-Verdachtsfall in Garrel,https://www.gefluegelnews.de/article/neuer-geflugelpest-verdachtsfall-in-garrel,2023-01-04,2026-05-29T10:46:16.368703+00:00,Avian influenza,viral,Germany,Niedersachsen,Cloppenburg,Garrel,true,turkeys,,,12000,,,,confirmed,high,Confirmed AI-H5 outbreak in a commercial turkey farm in Germany.,high,"Culling of 12,000 turkeys ordered due to confirmed AI-H5 infection.",regional,Restricted zones and bans affect multiple municipalities within the district.,true,"Establishment of 3km protection and 10km surveillance zones, and a 30-day ban on restocking turkeys in multiple municipalities.","[""culling and removal of the animal stock"", ""3km protection zone"", ""10km surveillance zone"", ""30-day ban on restocking turkeys""]",[],[]
gefluegelnews:neuer-newcastle-ausbruch-im-landkreis-muhldorf-a-inn,gefluegelnews,Gefluegelnews,Neuer Newcastle-Ausbruch im Landkreis Mühldorf a. Inn,https://www.gefluegelnews.de/article/neuer-newcastle-ausbruch-im-landkreis-muhldorf-a-inn,2026-05-13,2026-05-29T10:46:20.716782+00:00,Newcastle disease,viral,Germany,Bavaria,Mühldorf a. Inn,Oberbergkirchen,true,chickens,,,10000,,,2026-05-12,confirmed,high,Outbreak of Newcastle disease in a commercial poultry farm in Germany requiring official intervention.,high,"The entire poultry stock of approximately 10,000 animals was culled to control the disease.",regional,The outbreak involves protection and surveillance zones extending into neighboring districts.,true,"Farm lockdown, culling of 10,000 animals, and establishment of protection and surveillance zones affecting multiple districts.","[""farm lockdown"", ""culling of the entire poultry stock"", ""establishment of a 3km protection zone"", ""establishment of a 10km surveillance zone""]",[],[]
gefluegelnews:neues-mercosur-abkommen-bedroht-geflugelwirtschaft-in-der-eu,gefluegelnews,Gefluegelnews,Neues Mercosur-Abkommen bedroht Geflügelwirtschaft in der EU,https://www.gefluegelnews.de/article/neues-mercosur-abkommen-bedroht-geflugelwirtschaft-in-der-eu,2024-05-23,2026-05-29T10:46:29.953584+00:00,Avian influenza,viral,Brazil,,,,false,poultry,,,,,,,,low,"The text mentions that the Brazilian poultry sector was spared from avian influenza in 2023, but does not report an active outbreak.",,,,,false,,[],[],[]
gefluegelnews:newcastle-alarm-dachau-startet-impfkampagne,gefluegelnews,Gefluegelnews,Newcastle-Alarm: Dachau startet Impfkampagne,https://www.gefluegelnews.de/article/newcastle-alarm-dachau-startet-impfkampagne,2026-03-13,2026-05-29T10:46:35.686430+00:00,Newcastle disease,viral,Germany,Bayern,Dachau,,true,poultry,,,,,,2026-02-23,ongoing,high,"The Newcastle disease is highly contagious and has caused multiple outbreaks in Germany, prompting a mandatory vaccination campaign.",medium,"The disease is described as highly contagious and dangerous to poultry stocks, though no specific mortality figures are provided.",regional,"Outbreaks are reported in multiple districts in Bavaria and East Germany, with a specific vaccination campaign launched in the Dachau district.",true,Failure to vaccinate poultry is considered an administrative offense punishable by fines of up to five digits.,"[""mandatory vaccination"", ""vaccination campaign""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Der Impfstoff wird per Trinkwasser verabreicht."", ""text"": ""vaccination of poultry via drinking water""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Um die Impfkampagne in Schwung zu bringen, sammelt das Veterinäramt nun Impfanmeldungen."", ""text"": ""registration of poultry for vaccination""}]",[]
gefluegelnews:newcastle-ausbruch-in-dahme-spreewald-eingedammt-erste-sperrzonen-aufgehoben,gefluegelnews,Gefluegelnews,Newcastle-Ausbruch in Dahme-Spreewald eingedämmt: Erste Sperrzonen aufgehoben,https://www.gefluegelnews.de/article/newcastle-ausbruch-in-dahme-spreewald-eingedammt-erste-sperrzonen-aufgehoben,2026-05-26,2026-05-29T10:46:36.273216+00:00,Newcastle disease,viral,Germany,Brandenburg,Dahme-Spreewald,,true,poultry,21,,,,,,ongoing,high,"Significant outbreak of Newcastle disease involving 21 confirmed cases in a short period, requiring extensive veterinary intervention.",medium,"The outbreak was contained after three months, but it was described as an unprecedented animal disease event in the region.",regional,The outbreak was concentrated within the Dahme-Spreewald district with some impact extending into the neighboring Oder-Spree district.,true,"Implementation of movement restrictions, stall requirements, and bans on poultry events; significant administrative burden involving over 600 inspections.","[""establishment of restriction zones"", ""stall requirements"", ""ban on poultry events, markets, and exhibitions"", ""cleaning and disinfection of affected farms"", ""veterinary inspections of poultry holdings""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Futter, Einstreu und Trinkwasser müssen für Wildvögel unzugänglich bleiben."", ""text"": ""keep feed, bedding, and drinking water inaccessible to wild birds""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Außerdem empfehlen die Behörden, beim Betreten von Geflügelställen separates Schuhwerk oder Überziehschuhe zu verwenden."", ""text"": ""use separate footwear or shoe covers when entering poultry houses""}]",[]
gefluegelnews:newcastle-disease-grossbritannien-stuft-risiko-hoch,gefluegelnews,Gefluegelnews,Newcastle Disease: Großbritannien stuft Risiko hoch,https://www.gefluegelnews.de/article/newcastle-disease-grossbritannien-stuft-risiko-hoch,2026-04-10,2026-05-29T10:46:36.870169+00:00,Newcastle disease,viral,United Kingdom,,,,true,poultry,,,,,,,,high,The UK government has raised the risk level for Newcastle disease due to recent outbreaks in Europe.,medium,The risk level was raised from low to medium due to the potential for spread via wild birds.,international,The report discusses the spread of the disease across multiple European countries and the resulting risk assessment change in the UK.,true,"The UK government raised the national risk level for Newcastle disease from low to medium, prompting increased vigilance and calls for stricter biosecurity and vaccination compliance.","[""mandatory reporting of suspected cases""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Der NFU forderte Geflügelhalter auf, Biosicherheitsmaßnahmen strikt einzuhalten"", ""text"": ""strict adherence to biosecurity measures""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""und die verpflichtenden Impfungen sicherzustellen."", ""text"": ""ensure mandatory vaccinations""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""den Besucherverkehr auf den Höfen einzuschränken"", ""text"": ""restrict visitor traffic on farms""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""strenge Reinigungsmaßnahmen zu gewährleisten"", ""text"": ""strict cleaning measures""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Das Aufstellen von Fußdesinfektionsmitteln an den Eingängen von Geflügelställen"", ""text"": ""installation of foot disinfectants at poultry house entrances""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""die Reinigung und Desinfektion von Fahrzeugen"", ""text"": ""cleaning and disinfection of vehicles""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""die umgehende Beseitigung von Futterresten, um Wildvögel fernzuhalten"", ""text"": ""immediate removal of feed residues to keep wild birds away""}]",[]
gefluegelnews:newcastle-disease-ist-uberall-ein-thema-stimmen-beim-stammtisch-lohmann-deutschland,gefluegelnews,Gefluegelnews,Newcastle Disease ist überall ein Thema - Stimmen beim Stammtisch Lohmann Deutschland,https://www.gefluegelnews.de/article/newcastle-disease-ist-uberall-ein-thema-stimmen-beim-stammtisch-lohmann-deutschland,2026-03-19,2026-05-29T10:46:37.463204+00:00,Newcastle Disease,viral,Germany,Lower Saxony,Grafschaft Bentheim,Wietmarschen,true,poultry,,,,,,,,medium,The report discusses the ongoing industry concern and management of Newcastle Disease and Avian Influenza in Germany.,,,national,The discussion involves national industry representatives regarding the situation across Germany.,false,,,"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Die Immunisierung der Bestände – sowohl gegen Newcastle Disease als auch gegen die Aviäre Influenza – beschäftigt die Branche intensiv."", ""text"": ""Immunisierung der Bestände""}]",[]
gefluegelnews:newcastle-disease-jetzt-auch-hier-kreisweite-verbote,gefluegelnews,Gefluegelnews,Newcastle Disease: Jetzt auch hier kreisweite Verbote,https://www.gefluegelnews.de/article/newcastle-disease-jetzt-auch-hier-kreisweite-verbote,2026-05-04,2026-05-29T10:46:38.088288+00:00,Newcastle disease,viral,Germany,Brandenburg,Potsdam-Mittelmark,,true,poultry,,,,,,2026-02-20,confirmed,high,Multiple confirmed outbreaks of Newcastle disease in poultry stocks in Germany requiring restrictive measures.,medium,47 confirmed outbreaks in poultry stocks across the state of Brandenburg.,regional,Outbreaks are confirmed in the state of Brandenburg with specific restrictive measures applied to the district of Potsdam-Mittelmark.,true,"District-wide ban on poultry events, markets, and exhibitions causing significant burden for breeders, associations, and organizers.","[""ban on events with poultry and other captive birds in Potsdam-Mittelmark"", ""mandatory vaccination against Newcastle disease for all poultry holdings""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Diese gilt bekanntlich für alle Geflügelhaltungen ab einem Tier."", ""text"": ""mandatory vaccination against Newcastle disease""}]",[]
